pk_id_milestone_statuses,version,date_from,date_to,id,"name",iati_equivalence
0,1,,,,,
1,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3,"Completed",3
2,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4,"Extended",
3,1,1900-01-01 00:00:00,2200-01-01 00:00:00,5,"Cancelled",5
4,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6,"Changed",
