quantity,fk_id_crp,fk_id_phases,fk_id_research_phases
75,1,3,1
24,1,3,2
96,1,3,3
125,2,20,1
18,2,20,2
94,2,20,3
103,3,37,1
22,3,37,2
38,3,37,3
29,4,54,1
49,4,54,2
31,4,54,3
12,5,71,1
2,5,71,2
2,5,71,3
81,9,88,1
8,9,88,2
22,9,88,3
111,15,139,1
18,15,139,2
69,15,139,3
120,16,156,1
28,16,156,2
103,16,156,3
254,12,105,1
18,12,105,2
91,12,105,3
77,13,122,1
37,13,122,2
104,13,122,3
19,17,210,1
33,17,210,2
10,17,210,3
