fk_id_oics,fk_id_sdg
1,71
1,81
1,94
1,95
1,96
1,98
1,105
1,72
1,82
1,97
1,99
1,106
2,3
2,6
2,74
2,76
2,78
2,100
3,44
3,45
3,46
3,67
3,27
3,31
3,43
3,60
4,74
4,76
4,78
4,100
4,2
4,5
4,64
5,8
5,12
5,16
5,20
5,1
5,4
5,26
5,30
7,79
8,28
8,32
8,27
8,31
8,43
8,60
9,39
9,41
9,56
10,28
10,32
10,9
10,13
10,17
10,21
10,80
11,61
11,69
11,8
11,12
11,16
11,20
12,27
12,31
12,43
12,60
12,59
13,61
13,69
13,59
14,74
14,76
14,78
14,100
15,7
15,11
15,15
15,19
15,3
15,6
16,7
16,11
16,15
16,19
17,74
17,76
17,78
17,100
17,37
17,38
18,79
19,71
19,81
19,94
19,95
19,96
19,98
19,105
20,7
20,11
20,15
20,19
20,25
21,8
21,12
21,16
21,20
22,74
22,76
22,78
22,100
23,74
23,76
23,78
23,100
24,71
24,81
24,94
24,95
24,96
24,98
24,105
24,74
24,76
24,78
24,100
25,7
25,11
25,15
25,19
25,1
25,4
25,26
25,30
26,27
26,31
26,43
26,60
26,59
27,74
27,76
27,78
27,100
27,102
27,104
28,74
28,76
28,78
28,100
28,89
28,91
28,92
29,89
29,91
29,92
30,89
30,91
30,92
31,62
31,70
31,3
31,6
32,40
32,42
32,57
32,58
32,74
32,76
32,78
32,100
33,72
33,82
33,97
33,99
33,106
33,102
33,104
34,27
34,31
34,43
34,60
34,44
34,45
34,46
34,67
35,25
35,23
35,48
36,39
36,41
36,56
37,71
37,81
37,94
37,95
37,96
37,98
37,105
38,71
38,81
38,94
38,95
38,96
38,98
38,105
39,71
39,81
39,94
39,95
39,96
39,98
39,105
39,39
39,41
39,56
40,62
40,70
40,3
40,6
41,62
41,70
41,74
41,76
41,78
41,100
42,24
42,25
43,61
43,69
43,25
44,29
44,33
45,1
45,4
45,26
45,30
45,7
45,11
45,15
45,19
46,29
46,33
46,28
46,32
47,74
47,76
47,78
47,100
47,71
47,81
47,94
47,95
47,96
47,98
47,105
48,29
48,33
48,28
48,32
49,23
49,48
49,71
49,81
49,94
49,95
49,96
49,98
49,105
50,61
50,69
51,61
51,69
51,25
52,23
52,48
52,61
52,69
53,59
53,54
54,63
54,87
54,36
54,83
55,34
55,86
55,84
56,61
56,69
56,54
57,34
57,86
57,84
58,3
58,6
58,23
58,48
59,3
59,6
59,23
59,48
84,1
84,4
84,26
84,30
85,101
85,103
86,28
86,32
95,79
95,8
95,12
95,16
95,20
97,8
97,12
97,16
97,20
114,102
114,104
116,36
116,83
306,74
306,76
306,78
306,100
324,3
324,6
324,23
324,48
163,79
164,8
164,12
164,16
164,20
164,101
164,103
165,25
165,62
165,70
326,63
326,87
166,71
166,81
166,94
166,95
166,96
166,98
166,105
166,39
166,41
166,56
167,24
167,25
168,61
168,69
168,25
328,36
328,83
328,72
328,82
328,97
328,99
328,106
328,23
328,48
330,84
330,10
330,14
330,18
330,22
341,8
341,12
341,16
341,20
341,10
341,14
341,18
341,22
341,74
341,76
341,78
341,100
180,29
180,33
180,8
180,12
180,16
180,20
181,65
181,66
181,29
181,33
182,1
182,4
182,26
182,30
184,10
184,14
184,18
184,22
187,74
187,76
187,78
187,100
189,34
189,86
189,88
395,84
395,34
395,86
395,2
395,5
395,64
191,28
191,32
191,39
191,41
191,56
192,102
192,104
192,54
194,84
195,74
195,76
195,78
195,100
195,9
195,13
195,17
195,21
195,80
396,74
396,76
396,78
396,100
396,61
396,69
196,39
196,41
196,56
196,1
