pk_id_degree_inno;version;date_from;date_to;id;"name"
0;1;;;;
1;1;1900-01-01 00:00:00;2199-12-31 23:59:59;1;"Novel"
2;1;1900-01-01 00:00:00;2199-12-31 23:59:59;2;"Adaptive"
