pk_id_deliverables_info;version;date_from;date_to;deliv_id;"title";"description"
0;1;;;;;
1;1;1900-01-01 00:00:00;2199-12-31 23:59:59;72;"ClimMob 2.0 - tool to design and analyze citizen science trials (triadic ranking)";
2;1;1900-01-01 00:00:00;2199-12-31 23:59:59;147;"Submitted: Predictability of seasonal precipitation across major crop growing areas in Colombia";"Predictability was limited towards eastern Colombia and during wet periods of the year in the Inter-Andean Valleys. Analyses use Canonical Correlation Analysis, with both observed SSTs and modeled (NCEPCFSv2) SSTs, as well as with CFSv2 predicted precipitation fields (through a Model-Output-Statistics analysis)."
3;1;1900-01-01 00:00:00;2199-12-31 23:59:59;235;"Ready-to-use analytical tools (R scripts, guidelines) developed that can be implemented";
4;1;1900-01-01 00:00:00;2199-12-31 23:59:59;335;"Support for the national and regional agroclimatic technical tables";
5;1;1900-01-01 00:00:00;2199-12-31 23:59:59;415;"CSA Compendium";"This is the largest agricultural meta-analysis ever attempted. We review more than 70 practices and 40 outcome indicators."
6;1;1900-01-01 00:00:00;2199-12-31 23:59:59;417;"Country Profiles";
7;1;1900-01-01 00:00:00;2199-12-31 23:59:59;468;"Developed robust gender-responsive framework for targeting and implementing CSAPs within CSVs for increased adoption";
8;1;1900-01-01 00:00:00;2199-12-31 23:59:59;523;"Automated agricultural climate forecasting interface for rice and maize production.";"The automation of high-quality climate forecasting and the assessment thereof. Rigorous and replicable crop models to estimate yield under multiple forecast scenarios. Understanding of next user requirements, socialization of results and use thereof with stakeholders. Presentation of the generated information to stakeholders in usable and context appropriate format."
9;1;1900-01-01 00:00:00;2199-12-31 23:59:59;1079;"Data capture protocol for standardized climate, soil and management information at site-specific level";
10;1;1900-01-01 00:00:00;2199-12-31 23:59:59;1446;"CSA Country Plans (5 Countries)";
11;1;1900-01-01 00:00:00;2199-12-31 23:59:59;1863;"1.2 A generic protocol to calculate crop nutrient gaps for achieving balanced plant nutrition";"A generic protocol to calculate minimum crop nutrient requirements (N, P, K) has been developed and applied to maize in nine countries in SSA. Results are publicly available on www.yieldgap.org; a report is available and a scientific publication is currently drafted (to be submitted to Global Food Security)."
12;1;1900-01-01 00:00:00;2199-12-31 23:59:59;1864;"1.3 Maps of nutrient gaps for different percentages of yield gap closure for project countries";"These maps with minimum N input requirements and P and K uptake requirements have been completed in 2017, not only for the three project countries, but also for Burkina Faso, Ghana, Mali, Nigeria,  Uganda and Zambia. See www.yieldgap.org"
13;1;1900-01-01 00:00:00;2199-12-31 23:59:59;1930;"Kenya County Climate Risk Profiles";"CIAT has developed 31 county climate risk profiles to guide CSA investments and priorities for Kenyan counties. In each county, vulnerabilities, risks and coping options for two hazards are identified across four key value chains. The four value chains were identified for each country based on consultations with county stakeholders."
14;1;1900-01-01 00:00:00;2199-12-31 23:59:59;1932;"CSA Country Profiles for Africa -- 2017-2018";"Developed by CIAT and CCAFS, in partnership with the World Bank, FAO, USAID, DFID and other partners, in 2017 and 2018 CSA Profiles will be completed for the following countries: Benin, Ethiopia, Gambia, Ghana, Guinea, Ivory Coast, Lesotho, Malawi, Mali, Mozambique, Niger, Togo, Tanzania, Uganda, Zambia, Zimbabwe.
"
