pk_id_flagship;version;date_from;date_to;id;"acronym";"name";crp_id
0;1;;;;;;
1;1;1900-01-01 00:00:00;2199-12-31 23:59:59;84;"F4";"Climate services and safety nets";1
2;1;1900-01-01 00:00:00;2199-12-31 23:59:59;85;"F2";"Climate-Smart Technologies and Practices";1
3;1;1900-01-01 00:00:00;2199-12-31 23:59:59;86;"F3";"Low emissions development";1
4;1;1900-01-01 00:00:00;2199-12-31 23:59:59;87;"F1";"Priorities and Policies for CSA";1
5;1;1900-01-01 00:00:00;2199-12-31 23:59:59;108;"F1";"Technological Innovation and Sustainable Intensification";3
6;1;1900-01-01 00:00:00;2199-12-31 23:59:59;109;"F2";"Economywide Factors Affecting Agricultural Growth and Rural Transformation";3
7;1;1900-01-01 00:00:00;2199-12-31 23:59:59;110;"F3";"Inclusive and Efficient Value Chains";3
8;1;1900-01-01 00:00:00;2199-12-31 23:59:59;111;"F4";"Social Protection for Agriculture and Resilience";3
9;1;1900-01-01 00:00:00;2199-12-31 23:59:59;112;"F5";"Governance of Natural Resources";3
10;1;1900-01-01 00:00:00;2199-12-31 23:59:59;113;"F6";"Cross-cutting Gender Research and Coordination";3
11;1;1900-01-01 00:00:00;2199-12-31 23:59:59;98;"F1";"Restoring Degraded Landscapes (RDL)";4
12;1;1900-01-01 00:00:00;2199-12-31 23:59:59;99;"F2";"Land and Water Solutions for Sustainable Intensification (LWS)";4
13;1;1900-01-01 00:00:00;2199-12-31 23:59:59;100;"F3";"Sustaining Rural-Urban Linkages (RUL)";4
14;1;1900-01-01 00:00:00;2199-12-31 23:59:59;101;"F4";"Managing Resource Variability, Risks and Competing Uses for Increased Resilience (VCR)";4
15;1;1900-01-01 00:00:00;2199-12-31 23:59:59;102;"F5";"Enhancing Sustainability Across Agricultural Systems (ESA)";4
16;1;1900-01-01 00:00:00;2199-12-31 23:59:59;93;"F1";"Food Systems for Healthier Diets";5
17;1;1900-01-01 00:00:00;2199-12-31 23:59:59;94;"F2";"Biofortification";5
18;1;1900-01-01 00:00:00;2199-12-31 23:59:59;95;"F3";"Food Safety";5
19;1;1900-01-01 00:00:00;2199-12-31 23:59:59;96;"F4";"Supporting Policies, Programs, and Enabling Action through Research (SPEAR)";5
20;1;1900-01-01 00:00:00;2199-12-31 23:59:59;97;"F5";"Improving Human Health";5
21;1;1900-01-01 00:00:00;2199-12-31 23:59:59;103;"F1";"Livestock Genetics";7
22;1;1900-01-01 00:00:00;2199-12-31 23:59:59;104;"F2";"Livestock Health";7
23;1;1900-01-01 00:00:00;2199-12-31 23:59:59;105;"F3";"Livestock Feeds and Forages";7
24;1;1900-01-01 00:00:00;2199-12-31 23:59:59;106;"F4";"Livestock and the Environment";7
25;1;1900-01-01 00:00:00;2199-12-31 23:59:59;107;"F5";"Livestock and Livelihoods and Agri-Food Systems";7
26;1;1900-01-01 00:00:00;2199-12-31 23:59:59;122;"FP1";"Tree genetic resources to bridge production gaps and promote resilience";11
27;1;1900-01-01 00:00:00;2199-12-31 23:59:59;123;"FP2";"Enhancing how trees and forests contribute to smallholder livelihoods";11
28;1;1900-01-01 00:00:00;2199-12-31 23:59:59;124;"FP3";"Sustainable global value chains and investments for supporting forest conservation and equitable development";11
29;1;1900-01-01 00:00:00;2199-12-31 23:59:59;125;"FP4";"Landscape dynamics, productivity and resilience";11
30;1;1900-01-01 00:00:00;2199-12-31 23:59:59;126;"FP5";"Climate change mitigation and adaptation opportunities in forests, trees and agroforestry";11
31;1;1900-01-01 00:00:00;2199-12-31 23:59:59;145;"F1";"Accelerating impact and equity";16
32;1;1900-01-01 00:00:00;2199-12-31 23:59:59;146;"F2";"Upgrading rice value chains";16
33;1;1900-01-01 00:00:00;2199-12-31 23:59:59;147;"F3";"Sustainable farming systems";16
34;1;1900-01-01 00:00:00;2199-12-31 23:59:59;148;"F4";"Global Rice Array";16
35;1;1900-01-01 00:00:00;2199-12-31 23:59:59;149;"F5";"New rice varieties";16
36;1;1900-01-01 00:00:00;2199-12-31 23:59:59;150;"F1";"Discovery research for enhanced utilization of RTB genetic resources";17
37;1;1900-01-01 00:00:00;2199-12-31 23:59:59;151;"F2";"Adapted productive varieties and quality seed of RTB crops";17
38;1;1900-01-01 00:00:00;2199-12-31 23:59:59;152;"F3";"Resilient RTB crops";17
39;1;1900-01-01 00:00:00;2199-12-31 23:59:59;153;"F4";"Nutritious RTB food and added value through postharvest innovation";17
40;1;1900-01-01 00:00:00;2199-12-31 23:59:59;154;"F5";"Improved livelihoods at scale";17
41;1;1900-01-01 00:00:00;2199-12-31 23:59:59;116;"FP1";"Enhancing WHEAT's R4D Strategy for Impact";21
42;1;1900-01-01 00:00:00;2199-12-31 23:59:59;117;"FP2";"Novel diversity and tools for improving genetic gains and breeding efficiency";21
43;1;1900-01-01 00:00:00;2199-12-31 23:59:59;118;"FP3";"Better varieties reach farmers faster";21
44;1;1900-01-01 00:00:00;2199-12-31 23:59:59;119;"FP4";"Sustainable intensification of wheat-based farming systems";21
45;1;1900-01-01 00:00:00;2199-12-31 23:59:59;114;"FP1";"Enhancing MAIZE's R4D Strategy for Impact";22
46;1;1900-01-01 00:00:00;2199-12-31 23:59:59;115;"FP2";"Novel Diversity and Tools for Increasing Genetic Gains";22
47;1;1900-01-01 00:00:00;2199-12-31 23:59:59;120;"FP3";"Stress Tolerant and Nutritious Maize";22
48;1;1900-01-01 00:00:00;2199-12-31 23:59:59;121;"FP4";"Sustainable intensification of maize-based systems for improved smallholder livelihoods";22
49;1;1900-01-01 00:00:00;2199-12-31 23:59:59;127;"M1";"Organize";24
50;1;1900-01-01 00:00:00;2199-12-31 23:59:59;128;"M2";"Convene";24
51;1;1900-01-01 00:00:00;2199-12-31 23:59:59;129;"M3";"Inspire";24
52;1;1900-01-01 00:00:00;2199-12-31 23:59:59;155;"1";"Breeding Program Excellence";25
53;1;1900-01-01 00:00:00;2199-12-31 23:59:59;156;"2";"Breeding Scheme Optimization";25
54;1;1900-01-01 00:00:00;2199-12-31 23:59:59;157;"3";"Genotyping/sequencing tools and services ";25
55;1;1900-01-01 00:00:00;2199-12-31 23:59:59;158;"4";"Phenotyping tools and services";25
56;1;1900-01-01 00:00:00;2199-12-31 23:59:59;159;"5";"Bioinformatics and data management tools and services";25
57;1;1900-01-01 00:00:00;2199-12-31 23:59:59;160;"TB";"Toolbox";25
58;1;1900-01-01 00:00:00;2199-12-31 23:59:59;130;"SFS";"Sustainable Food Systems";29
59;1;1900-01-01 00:00:00;2199-12-31 23:59:59;131;"CC";"Climate Change";29
60;1;1900-01-01 00:00:00;2199-12-31 23:59:59;132;"ES";"Ecosystem Services";29
61;1;1900-01-01 00:00:00;2199-12-31 23:59:59;133;"C";"Cassava";29
62;1;1900-01-01 00:00:00;2199-12-31 23:59:59;134;"B";"Bean";29
63;1;1900-01-01 00:00:00;2199-12-31 23:59:59;135;"R";"Rice";29
64;1;1900-01-01 00:00:00;2199-12-31 23:59:59;136;"GR";"Genetic Resources";29
65;1;1900-01-01 00:00:00;2199-12-31 23:59:59;137;"TF";"Tropical Forages";29
66;1;1900-01-01 00:00:00;2199-12-31 23:59:59;138;"SCC";"Soils and Climate Change";29
67;1;1900-01-01 00:00:00;2199-12-31 23:59:59;139;"RDL";"Restoring Degraded Land";29
68;1;1900-01-01 00:00:00;2199-12-31 23:59:59;140;"SH";"Sustaining Soil Fertility and Health";29
69;1;1900-01-01 00:00:00;2199-12-31 23:59:59;161;"SWM";"Soils and Water Management";29
70;1;1900-01-01 00:00:00;2199-12-31 23:59:59;162;"ES";"Ecosystem Services & Environmental Impact";29
71;1;1900-01-01 00:00:00;2199-12-31 23:59:59;163;"LR";"Landscapes Restoration";29
