total;woman;fk_id_crp;fk_id_phases;fk_id_participant_user_type
14217;58289;1;3;3
44335;21280;2;20;1
1525;458;3;37;3
3318526;0;4;54;3
8706;696;5;71;1
1539;616;5;71;2
65826;16456;9;88;3
18609;2977;15;139;1
1158;231;15;139;2
44714;10731;16;156;1
4937;3358;16;156;2
46682;25208;12;105;1
11671;6302;12;105;2
67814;0;13;122;3
55385;33785;17;210;1
1537;538;17;210;2
