total,woman,fk_id_crp,fk_id_phases,fk_id_training_term
2012,697,1,3,3
5740,2296,2,20,1
9,4,2,20,2
257,90,3,37,1
355,25,3,37,2
121149,65420,4,54,3
1471,338,5,71,1
63,25,5,71,2
47359,14681,9,88,1
318,124,9,88,2
28464,3843,15,139,1
72,28,15,139,2
46666,11666,16,156,1
120,49,16,156,2
30,12,19,177,1
81,18,20,193,2
19451,10504,12,105,1
541,281,12,105,2
53500,0,13,122,1
222,95,13,122,2
75,31,13,122,3
74583,43669,17,210,3
