fk_id_cci,fk_id_oics,Contribution
2,1,0.5
1,1,0.5
10,2,0.5
13,2,0.5
13,4,0.3333333333
9,6,1.0
15,9,1.0
6,10,0.3333333333
13,14,0.5
10,15,0.5
13,17,0.3333333333
5,19,0.5
2,19,0.5
13,22,1.0
13,23,1.0
13,24,0.5
2,24,0.5
13,27,0.5
3,27,0.5
13,28,0.5
10,31,0.5
16,32,0.5
13,32,0.5
1,33,0.5
3,33,0.5
11,35,0.5
15,36,0.5
2,37,0.5
2,38,0.5
15,39,0.5
2,39,0.5
10,40,0.5
13,41,0.5
13,47,0.5
2,47,0.5
11,49,0.5
2,49,0.5
11,52,0.5
10,58,0.5
11,58,0.5
10,59,0.5
11,59,0.5
4,85,1.0
3,114,1.0
9,115,0.5
5,115,0.5
9,116,0.5
4,164,0.5
9,182,0.5
5,184,0.5
14,184,0.5
13,187,1.0
5,194,0.5
