pk_id_altmetrics_info,version,date_from,date_to,id,"title","journal_title","author",publication_date,"doi","detail_url","image_url",last_updated
0,1,,,,,,,,,,,
1,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1,"Nitrous oxide (N2O) flux responds exponentially to nitrogen fertilizer in irrigated wheat in the Yaqui Valley, Mexico","Agriculture, Ecosystems & Environment","Neville Millar;Abisaí Urrea;Kevin Kahmark;Iurii Shcherbak;G.Philip Robertson;Ivan Ortiz-Monasterio",2018-07-01 00:00:00,"10.1016/j.agee.2018.04.003","http://www.altmetric.com/details/39259678","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-01 23:59:11
2,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2,"Emergency drills for agricultural drought response: a case study in Guatemala","Disasters","Anna Müller;Vesalio Mora;Edwin Rojas;Jorge Díaz;Obdulio Fuentes;Estuardo Giron;Ada Gaytan;Jacob van Etten",2018-12-05 00:00:00,"10.1111/disa.12316","http://www.altmetric.com/details/52228753","https://badges.altmetric.com/?size=64&score=12&types=bbtttttt",2020-11-01 23:59:11
3,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3,"Climate smart agriculture, farm household typologies and food security","Agricultural Systems","Santiago Lopez-Ridaura;Romain Frelat;Mark T. van Wijk;Diego Valbuena;Timothy J. Krupnik;M.L. Jat",2018-01-01 00:00:00,"10.1016/j.agsy.2017.09.007","http://www.altmetric.com/details/28626768","https://badges.altmetric.com/?size=64&score=4&types=tttttttt",2020-11-01 23:59:11
4,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4,"Index insurance and climate risk management: Addressing social equity","Development Policy Review","Eleanor Fisher;Jon Hellin;Helen Greatrex;Nathaniel Jensen",2019-05-27 00:00:00,"10.1111/dpr.12387","http://www.altmetric.com/details/43310252","https://badges.altmetric.com/?size=64&score=3&types=tttttttt",2020-11-01 23:59:11
5,1,1900-01-01 00:00:00,2200-01-01 00:00:00,5,"The contribution of sectoral climate change mitigation options to national targets: a quantitative assessment of dairy production in Kenya","Environmental Research Letters (ERL)","Patric Brandt;Martin Herold;Mariana C Rufino",2018-02-23 00:00:00,"10.1088/1748-9326/aaac84","http://www.altmetric.com/details/33462871","https://badges.altmetric.com/?size=64&score=20&types=bttttttf",2020-11-01 23:59:11
6,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6,"Institutional Perspectives of Climate-Smart Agriculture: A Systematic Literature Review","Sustainability (2071-1050)","Edmond Totin;Alcade Segnon;Marc Schut;Hippolyte Affognon;Robert Zougmoré;Todd Rosenstock;Philip Thornton",2018-06-13 00:00:00,"10.3390/su10061990","http://www.altmetric.com/details/43658570","https://badges.altmetric.com/?size=64&score=3&types=tttttttt",2020-11-01 23:59:11
7,1,1900-01-01 00:00:00,2200-01-01 00:00:00,7,"Can scenario planning catalyse transformational change? Evaluating a climate change policy case study in Mali","Futures","Edmond Totin;James R. Butler;Amadou Sidibé;Samuel Partey;Philip K. Thornton;Ramadjita Tabo",2018-02-01 00:00:00,"10.1016/j.futures.2017.11.005","http://www.altmetric.com/details/30028566","https://badges.altmetric.com/?size=64&score=11&types=tttttttt",2020-11-01 23:59:11
8,1,1900-01-01 00:00:00,2200-01-01 00:00:00,8,"How does institutional embeddedness shape innovation platforms? A diagnostic study of three districts in the Upper West Region of Ghana","NJAS Wageningen Journal of Life Sciences","Edmond Totin;Carla Roncoli;Pierre Sibiry Traoré;Jacques Somda;Robert Zougmoré",2018-03-01 00:00:00,"10.1016/j.njas.2017.07.002","http://www.altmetric.com/details/28038446","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-01 23:59:11
9,1,1900-01-01 00:00:00,2200-01-01 00:00:00,9,"Assessing yield and fertilizer response in heterogeneous smallholder fields with UAVs and satellites","Field Crops Research","Antonius G.T. Schut;Pierre C. Sibiry Traore;Xavier Blaes;Rolf A. de By",2018-05-01 00:00:00,"10.1016/j.fcr.2018.02.018","http://www.altmetric.com/details/42641908","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-01 23:59:11
