pk_id_contrib_crp,version,date_from,date_to,id,"name"
0,1,,,,
1,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1,"Sole Contribution"
2,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2,"Lead Contribution"
3,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3,"Partial Contribution"
