pk_id_ext_partner,version,date_from,date_to,id,"name","acronym","website_link","type","headquarter"
0,1,,,,,,,,
1,1,1900-01-01 00:00:00,2200-01-01 00:00:00,13,"Office du Niger","ON","http://www.on-mali.org/joomla/index.php/","NARES/NARS","ML"
2,1,1900-01-01 00:00:00,2200-01-01 00:00:00,412,"Agence Nationale de Conseil Agricole et Rural (Senegal)","ANCAR",,"NARES/NARS","SN"
3,1,1900-01-01 00:00:00,2200-01-01 00:00:00,533,"Department of Agricultural, Technical and Extension Services","AGRITEX","http://www.agritex.gov.zw/","NARES/NARS","ZW"
4,1,1900-01-01 00:00:00,2200-01-01 00:00:00,626,"Agence Nationale de la Promotion Rurale et du Conseil Agricole","ANPROCA",,"NARES/NARS","GN"
5,1,1900-01-01 00:00:00,2200-01-01 00:00:00,731,"Cambodian Centre for Study and Development in Agriculture","CEDAC","http://www.cedac.org.kh/","NARES/NARS","KH"
6,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1156,"District Agriculture and Forestry Extension Offices - Phonhong District","DAFO",,"NARES/NARS","LA"
7,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1338,"Akwa Ibom State Agricultural Development Programme","AKADEP",,"NARES/NARS","NG"
8,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1780,"Institut Technique Agricole de Kazenze","ITAK",,"NARES/NARS","CD"
9,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2059,"Precision Agriculture for Development","PAD","http://www.precisionag.org/","NARES/NARS","US"
10,1,1900-01-01 00:00:00,2200-01-01 00:00:00,56,"Fundación para la Promoción e Investigación de Productos Andinos","PROINPA","http://www.proinpa.org/VallesNorte/","Development organizations","BO"
11,1,1900-01-01 00:00:00,2200-01-01 00:00:00,60,"International Union for Conservation of Nature","IUCN","http://www.iucn.org/","Development organizations","CH"
12,1,1900-01-01 00:00:00,2200-01-01 00:00:00,140,"Federación Nacional de Arroceros","FEDEARROZ","http://www.fedearroz.com.co/","Development organizations","CO"
13,1,1900-01-01 00:00:00,2200-01-01 00:00:00,224,"Association of Agricultural Research Institutions in the Near East and North Africa","AARINENA",,"Development organizations","JO"
14,1,1900-01-01 00:00:00,2200-01-01 00:00:00,279,"Eastern Africa Farmers Federation","EAFF",,"Development organizations","KE"
15,1,1900-01-01 00:00:00,2200-01-01 00:00:00,310,"Asia-Pacific Association of Agricultural Research Institutions","APAARI",,"Development organizations","TH"
16,1,1900-01-01 00:00:00,2200-01-01 00:00:00,534,"Association Malienne d'Eveil au Developpement Durable","AMEDD",,"Development organizations","ML"
17,1,1900-01-01 00:00:00,2200-01-01 00:00:00,547,"Development of Humane Action Foundation","DHAN","http://www.dhan.org/","Development organizations","IN"
18,1,1900-01-01 00:00:00,2200-01-01 00:00:00,602,"Society for International Development - Eastern Africa","SID EA","https://www.sidint.net/content/sid-chapters-list-0","Development organizations","KE"
19,1,1900-01-01 00:00:00,2200-01-01 00:00:00,666,"Federation of Indian Chambers of Commerce and Industry","FICCI",,"Development organizations","IN"
20,1,1900-01-01 00:00:00,2200-01-01 00:00:00,692,"Association of Biotechnology Led Enterprises","ABLE","http://ableindia.in/","Development organizations","IN"
21,1,1900-01-01 00:00:00,2200-01-01 00:00:00,725,"Consejo Agropecuario Centroamericano","CAC","http://www.sica.int/cac/","Development organizations","CR"
22,1,1900-01-01 00:00:00,2200-01-01 00:00:00,744,"Reseau des organisations paysannes et des producteurs agricoles de l'Afrique de l'Ouest","ROPPA","http://www.roppa-afrique.org/","Development organizations","BF"
23,1,1900-01-01 00:00:00,2200-01-01 00:00:00,768,"Mancomunidad La Montañona",,,"Development organizations","SV"
24,1,1900-01-01 00:00:00,2200-01-01 00:00:00,807,"The European Federation of Animal Science","EAAP","http://www.eaap.org/","Development organizations","IT"
25,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1045,"Sustainable Food Lab","SFL","http://www.sustainablefoodlab.org/","Development organizations","US"
26,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1147,"Participatory Ecological Land Use Management (Kenya)","PELUM Kenya","http://pelum.net/","Development organizations","KE"
27,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1227,"Service d'Appui à la Gestion de l'Environnement","SAGE",,"Development organizations","MG"
28,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1305,"Philippine Federation of Rural Broadcasters","PFRB","https://www.facebook.com/ruralbroadcasters.pfrb","Development organizations","PH"
29,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1346,"Association d’Appui et de Promotion Rurale du Gulmu",,,"Development organizations","BF"
30,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1348,"Association des Agronomes Professionnels","AGROPRO",,"Development organizations","CD"
31,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1349,"Association des Cultivateurs et Éleveurs","AJECEDEKI",,"Development organizations","CD"
32,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1351,"Association pour la Santé et le Développement Familial","ASDF",,"Development organizations","CD"
33,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1352,"Association pour le Développement Endogène de Matadi","ADEM",,"Development organizations","CD"
34,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1380,"Cassava Growers Association of Nigeria",,"http://ncgaonline.org/","Development organizations","NG"
35,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1520,"Kigarama Cooperative and Marketing Society",,,"Development organizations","UG"
36,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1530,"Manufacturer Association of Nigeria",,"http://www.manufacturersnigeria.org/","Development organizations","NG"
37,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1611,"Pakistan Flour Mills Association",,"http://www.thepfma.com/","Development organizations","PK"
38,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1622,"Poultry Association of Nigeria",,"http://www.poultryassociationng.com/","Development organizations","NG"
39,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1653,"Small & Medium Seed Producing Association","SMSPA",,"Development organizations","BD"
40,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1659,"South West Seed Producer Association of Bangladesh","SWSPAB",,"Development organizations","BD"
41,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1722,"Corporación para el Desarrollo Sostenible del Área de Manejo Especial La Macarena","CORMACARENA","http://www.cormacarena.gov.co/","Development organizations","CO"
42,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1728,"GSMA",,"http://www.gsma.com/","Development organizations","GB"
43,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1746,"Association des Femmes Techniciennes de Développement","AFTD",,"Development organizations","CD"
44,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1747,"Association Paysanne de la Cité Kimbala","APAKI",,"Development organizations","CD"
45,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1748,"Association pour la Promotion de la Femme de Lukula","APROFEL",,"Development organizations","CD"
46,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1749,"Association pour le Développement de l’Elevage et de l’Agriculture","ADEA",,"Development organizations","CD"
47,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1812,"International Fertiliser Association","IFA","http://www.fertilizer.org/","Development organizations","FR"
48,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1887,"InterAction",,"https://www.interaction.org/","Development organizations","US"
49,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1920,"Agricultural Council of Tanzania","ACT","http://actanzania.or.tz/","Development organizations","TZ"
50,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1921,"Tanzania Federation of Cooperatives","TFC","http://www.ushirika.coop/","Development organizations","TZ"
51,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1956,"The Turco-British Association","TBA","http://www.tba.org.tr/","Development organizations","TR"
52,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1963,"Agricultural Policy Research Network","APRNet","http://www.aprnetworkng.org/1/","Development organizations","NG"
53,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1971,"Confederation of Nepalese Industry","CNI","http://cnind.org/","Development organizations","NP"
54,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1977,"Economics Association of Malawi","ECAMA",,"Development organizations","MW"
55,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1981,"Federation of Nepalese Chambers of Commerce and Industry","FNCCI","http://www.fncci.org/","Development organizations","NP"
56,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1983,"Ghana Feed Millers Association","GFMA",,"Development organizations","GH"
57,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1998,"Nepal Economic Association","NEA",,"Development organizations","NP"
58,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1999,"Nepal Agricultural Machinery Entrepreneurs' Association","NAMEA",,"Development organizations","NP"
59,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2007,"Seed Entrepreneurs' Association of Nepal","SEAN",,"Development organizations","NP"
60,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2028,"CropLife International",,"https://croplife.org/","Development organizations","BE"
61,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2042,"Federation of Community Forestry, Nepal","FECOFUN","http://fecofun.org.np/","Development organizations","NP"
62,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2043,"Guatemalan National Alliance of Forest Community Organisations",,,"Development organizations","GT"
63,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2112,"Ethiopian Economics Association","EEA","https://www.eeaecon.org","Development organizations","ET"
64,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2164,"Association of Ethiopian Microfinance Institutions","AEMFI","http://www.aemfi-ethiopia.org/","Development organizations","ET"
