pk_general_status,version,date_from,date_to,id,"name",iati_equivalence
0,1,,,,,
1,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1,"New",1
2,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2,"On Going",2
3,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3,"Completed",3
4,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4,"Extended",
5,1,1900-01-01 00:00:00,2200-01-01 00:00:00,5,"Cancelled",5
6,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6,"Changed",
