pk_id_milestone_level_change,version,date_from,date_to,id,"name"
0,1,,,,
1,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1,"Identical to proposal"
2,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2,"Reworded/ rephrased from proposal"
3,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3,"New/ changed"
