pk_id_milestone_status_reason,version,date_from,date_to,id,"name","description"
0,1,,,,,
1,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1,"1. Research/science","inherent risk in unknown cutting-edge research or science"
2,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2,"2. Financial","funding delayed and/or cut"
3,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3,"3. Partnership","partners were not able to deliver a key piece on time"
4,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4,"4. Internal resources","key staff, infrastructure or equipment was not available at the time
needed"
5,1,1900-01-01 00:00:00,2200-01-01 00:00:00,5,"5. Weather","for example, drought or heavy rain affecting field trials"
6,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6,"6. External environment (political, economic, legal, market)","e.g. conflict, economic/market
changes"
7,1,1900-01-01 00:00:00,2200-01-01 00:00:00,7,"7. Other",
