pk_id_partnerships_main_areas,version,date_from,date_to,id,"name"
0,1,,,,
1,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1,"Research"
2,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2,"Delivery"
3,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3,"Policy"
4,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4,"Capacity Development"
5,1,1900-01-01 00:00:00,2200-01-01 00:00:00,5,"Development"
6,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6,"Other"
