pk_id_policy_owner,version,date_from,date_to,id,"name"
0,1,,,,
1,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1,"Funder"
2,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2,"Public Sector"
3,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3,"Private Sector"
4,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4,"Other"
