pk_id_srf_cases_links,version,date_from,date_to,id,"link"
0,1,,,,
1,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1,"https://www.harvestplus.org/sites/default/files/publications/153613_HarvestPlus_AR_2018_Proof.pdf"
2,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2,"https://digitalarchive.worldfishcenter.org/handle/20.500.12348/3328"
3,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3,"https://digitalarchive.worldfishcenter.org/handle/20.500.12348/3334"
4,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4,"https://digitalarchive.worldfishcenter.org/handle/20.500.12348/3321"
5,1,1900-01-01 00:00:00,2200-01-01 00:00:00,5,"https://digitalarchive.worldfishcenter.org/handle/20.500.12348/3331"
6,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6,"https://digitalarchive.worldfishcenter.org/handle/20.500.12348/3337"
7,1,1900-01-01 00:00:00,2200-01-01 00:00:00,7,"https://digitalarchive.worldfishcenter.org/handle/20.500.12348/3318"
8,1,1900-01-01 00:00:00,2200-01-01 00:00:00,8,"https://digitalarchive.worldfishcenter.org/handle/20.500.12348/3319"
9,1,1900-01-01 00:00:00,2200-01-01 00:00:00,9,"https://www.harvestplus.org/sites/default/files/Biofortification_%20Evidence_Aug2018.pdf"
10,1,1900-01-01 00:00:00,2200-01-01 00:00:00,10,"https://www.dropbox.com/s/mpzhh5qrcc43e6m/2018%20Table%201_GHRPM_Methodology.docx?dl=0"
11,1,1900-01-01 00:00:00,2200-01-01 00:00:00,11,"https://www.dropbox.com/s/6dpmik5w62jxpq3/2018%20Table%201_HH_Reached_Methodology.docx?dl=0"
12,1,1900-01-01 00:00:00,2200-01-01 00:00:00,12,"https://www.dropbox.com/sh/dvhx3r9585w4gpy/AAAWfaubXo7pwg55QJIK53J5a?dl=0"
13,1,1900-01-01 00:00:00,2200-01-01 00:00:00,13,"https://www.dropbox.com/sh/0m8r1amlo5ye9of/AABaLHoX3YLAOXRkZ0bgl7Tva?dl=0"
14,1,1900-01-01 00:00:00,2200-01-01 00:00:00,14,"https://mel.cgiar.org/projects/-15/127/adoption-estimates-of-improved-cassava-varieties-in-nine-countries-in-south-and-southeast-asia-indicate-that-27-million-hectares-are-grown-using-ciat-related-varieties"
15,1,1900-01-01 00:00:00,2200-01-01 00:00:00,15,"https://cgspace.cgiar.org/handle/10568/97927"
16,1,1900-01-01 00:00:00,2200-01-01 00:00:00,16,"https://iwaponline.com/wp/article-abstract/20/4/692/39066/Improved-water-management-practices-and-their?redirectedFrom=fulltext"
17,1,1900-01-01 00:00:00,2200-01-01 00:00:00,17,"https://iwaponline.com/wp/article-abstract/20/4/692/39066/Improved-water-management-practices-and-their?redirectedFrom=fulltext"
