pk_id_training_term,version,date_from,date_to,id,"name","definition"
0,1,,,,,
1,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1,"Short-term",
2,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2,"Long-term",
3,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3,"N/A - Not applicable",
4,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4,"PHD",
